title,author,description,year,url,tags,added
MAGMA: A Multi-Graph based Agentic Memory Architecture for AI Agents,"Dongming Jiang, Yi Li, Guanpeng Li et al.","Memory-Augmented Generation (MAG) extends Large Language Models with external memory to support long-context reasoning, but existing approaches largely rely on semantic similarity over monolithic memory stores, entangling temporal, causal, and entity information. This design limits interpretability…",2026,https://doi.org/10.48550/arXiv.2601.03236,AI Memory,2026-04-30T11:47:24Z
Incompressible Knowledge Probes: Estimating Black-Box LLM Parameter Counts via Factual Capacity,Bojie Li,"Closed-source frontier labs do not disclose parameter counts, and the standard alternative -- inference economics -- carries $2\times$+ uncertainty from hardware, batching, and serving-stack assumptions external to the model. We exploit a tighter intrinsic bound: storing $F$ facts requires at least…",2026,https://doi.org/10.48550/arXiv.2604.24827,AI,2026-04-29T19:46:06Z
LeWorldModel: Stable End-to-End Joint-Embedding Predictive Architecture from Pixels,"Lucas Maes, Quentin Le Lidec, Damien Scieur et al.","Joint Embedding Predictive Architectures (JEPAs) offer a compelling framework for learning world models in compact latent spaces, yet existing methods remain fragile, relying on complex multi-term losses, exponential moving averages, pre-trained encoders, or auxiliary supervision to avoid…",2026,https://doi.org/10.48550/arXiv.2603.19312,Papers,2026-04-23T05:50:42Z
Dive into Claude Code: The Design Space of Today's and Future AI Agent Systems,"Jiacheng Liu, Xiaohan Zhao, Xinyi Shang et al.","Claude Code is an agentic coding tool that can run shell commands, edit files, and call external services on behalf of the user. This study describes its comprehensive architecture by analyzing the publicly available TypeScript source code and further comparing it with OpenClaw, an independent…",2026,https://doi.org/10.48550/arXiv.2604.14228,AI,2026-04-21T01:07:24Z
Agents of Chaos,"Natalie Shapira, Chris Wendler, Avery Yen et al.","We report an exploratory red-teaming study of autonomous language-model-powered agents deployed in a live laboratory environment with persistent memory, email accounts, Discord access, file systems, and shell execution. Over a two-week period, twenty AI researchers interacted with the agents under…",2026,https://doi.org/10.48550/ARXIV.2602.20021,AI,2026-04-21T01:01:38Z
MSA: Memory Sparse Attention for Efficient End-to-End Memory Model Scaling to 100M Tokens,"Yu Chen, Runkai Chen, Sheng Yi et al.","Long-term memory is a cornerstone of human intelligence. Enabling AI to process lifetime-scale information remains a long-standing pursuit in the field. Due to the constraints of full-attention architectures, the effective context length of large language models (LLMs) is typically limited to 1M…",2026,https://doi.org/10.48550/arXiv.2603.23516,AI,2026-04-08T18:35:40Z
Composer 2 Technical Report,"Cursor Research, :, Aaron Chan et al.","Composer 2 is a specialized model designed for agentic software engineering. The model demonstrates strong long-term planning and coding intelligence while maintaining the ability to efficiently solve problems for interactive use. The model is trained in two phases: first, continued pretraining to…",2026,https://doi.org/10.48550/ARXIV.2603.24477,Model Decuments,2026-04-02T09:45:14Z
Attention Residuals,"Kimi Team, Guangyu Chen, Yu Zhang et al.","Residual connections with PreNorm are standard in modern LLMs, yet they accumulate all layer outputs with fixed unit weights. This uniform aggregation causes uncontrolled hidden-state growth with depth, progressively diluting each layer's contribution. We propose Attention Residuals (AttnRes)…",2026,https://doi.org/10.48550/arXiv.2603.15031,AI,2026-03-25T19:09:24Z
Discovering Multiagent Learning Algorithms with Large Language Models,"Zun Li, John Schultz, Daniel Hennes et al.",Much of the advancement of Multi-Agent Reinforcement Learning (MARL) in imperfect-information games has historically depended on manual iterative refinement of baselines. While foundational families like Counterfactual Regret Minimization (CFR) and Policy Space Response Oracles (PSRO) rest on solid…,2026,https://doi.org/10.48550/arXiv.2602.16928,AI,2026-03-18T06:52:33Z
Agents of Chaos,"Natalie Shapira, Chris Wendler, Avery Yen et al.","We report an exploratory red-teaming study of autonomous language-model-powered agents deployed in a live laboratory environment with persistent memory, email accounts, Discord access, file systems, and shell execution. Over a two-week period, twenty AI researchers interacted with the agents under…",2026,https://doi.org/10.48550/arXiv.2602.20021,AI,2026-03-11T20:33:15Z
LLaDA2.1: Speeding Up Text Diffusion via Token Editing,"Tiwei Bie, Maosong Cao, Xiang Cao et al.","While LLaDA2.0 showcased the scaling potential of 100B-level block-diffusion models and their inherent parallelization, the delicate equilibrium between decoding speed and generation quality has remained an elusive frontier. Today, we unveil LLaDA2.1, a paradigm shift designed to transcend this…",2026,https://doi.org/10.48550/arXiv.2602.08676,AI,2026-02-18T20:39:13Z
Learning a Generative Meta-Model of LLM Activations,"Grace Luo, Jiahai Feng, Trevor Darrell et al.","Existing approaches for analyzing neural network activations, such as PCA and sparse autoencoders, rely on strong structural assumptions. Generative models offer an alternative: they can uncover structure without such assumptions and act as priors that improve intervention fidelity. We explore this…",2026,https://doi.org/10.48550/arXiv.2602.06964,AI,2026-02-18T20:18:49Z
Reinforcement Learning via Self-Distillation,"Jonas Hübotter, Frederike Lübeck, Lejs Behric et al.","Large language models are increasingly post-trained with reinforcement learning in verifiable domains such as code and math. Yet, current methods for reinforcement learning with verifiable rewards (RLVR) learn only from a scalar outcome reward per attempt, creating a severe credit-assignment…",2026,https://doi.org/10.48550/arXiv.2601.20802,AI,2026-02-12T11:11:44Z
Shaping capabilities with token-level data filtering,"Neil Rathi, Alec Radford","Current approaches to reducing undesired capabilities in language models are largely post hoc, and can thus be easily bypassed by adversaries. A natural alternative is to shape capabilities during pretraining itself. On the proxy task of removing medical capabilities, we show that the simple…",2026,https://doi.org/10.48550/arXiv.2601.21571,AI,2026-02-03T07:14:48Z
From Lagging to Leading: Validating Hard Braking Events as High-Density Indicators of Segment Crash Risk,"Yechen Li, Shantanu Shahane, Shoshana Vasserman et al.","Identifying high crash risk road segments and accurately predicting crash incidence is fundamental to implementing effective safety countermeasures. While collision data inherently reflects risk, the infrequency and inconsistent reporting of crashes present a major challenge to robust risk…",2026,https://doi.org/10.48550/arXiv.2601.06327,AI,2026-02-03T06:24:36Z
Can LLMs Predict Their Own Failures? Self-Awareness via Internal Circuits,"Amirhosein Ghasemabadi, Di Niu","Large language models (LLMs) generate fluent and complex outputs but often fail to recognize their own mistakes and hallucinations. Existing approaches typically rely on external judges, multi-sample consistency, or text-based self-critique, which incur additional compute or correlate weakly with…",2026,https://doi.org/10.48550/arXiv.2512.20578,AI,2026-01-17T15:05:28Z
SoftCoT: Soft Chain-of-Thought for Efficient Reasoning with LLMs,"Yige Xu, Xu Guo, Zhiwei Zeng et al.","Chain-of-Thought (CoT) reasoning enables Large Language Models (LLMs) to solve complex reasoning tasks by generating intermediate reasoning steps. However, most existing approaches focus on hard token decoding, which constrains reasoning within the discrete vocabulary space and may not always be…",2025,https://doi.org/10.18653/v1/2025.acl-long.1137,AI Memory,2026-04-30T11:52:10Z
MemoRAG: Boosting Long Context Processing with Global Memory-Enhanced Retrieval Augmentation,"Hongjin Qian, Zheng Liu, Peitian Zhang et al.",,2025,https://doi.org/10.1145/3696410.3714805,AI Memory,2026-04-30T11:51:38Z
JARVIS-1: Open-World Multi-Task Agents With Memory-Augmented Multimodal Language Models,"Zihao Wang, Shaofei Cai, Anji Liu et al.","Achieving human-like planning and control with multimodal observations in an open world is a key milestone for more functional generalist agents. Existing approaches can handle certain long-horizon tasks in an open world. However, they still struggle when the number of open-world tasks could…",2025,https://doi.org/10.1109/TPAMI.2024.3511593,AI Memory,2026-04-30T11:51:38Z
Agent Workflow Memory,"Zora Zhiruo Wang, Jiayuan Mao, Daniel Fried et al.","Despite the potential of language model-based agents to solve real-world tasks such as web navigation, current methods still struggle with long-horizon tasks with complex action trajectories. In contrast, humans can flexibly solve complex tasks by learning reusable task workflows from past…",2025,https://openreview.net/forum?id=NTAhi2JEEE,AI Memory,2026-04-30T11:51:38Z
SEAgent: Self-Evolving Computer Use Agent with Autonomous Learning from Experience,"Zeyi Sun, Ziyu Liu, Yuhang Zang et al.","Repurposing large vision-language models (LVLMs) as computer use agents (CUAs) has led to substantial breakthroughs, primarily driven by human-labeled data. However, these models often struggle with novel and specialized software, particularly in scenarios lacking human annotations. To address this…",2025,https://doi.org/10.48550/arXiv.2508.04700,AI Memory,2026-04-30T11:50:16Z
"Hindsight is 20/20: Building Agent Memory that Retains, Recalls, and Reflects","Chris Latimer, Nicoló Boschi, Andrew Neeser et al.","Agent memory has been touted as a dimension of growth for LLM-based applications, enabling agents that can accumulate experience, adapt across sessions, and move beyond single-shot question answering. The current generation of agent memory systems treats memory as an external layer that extracts…",2025,https://doi.org/10.48550/arXiv.2512.12818,AI Memory,2026-04-30T11:50:16Z
ELDER: Enhancing Lifelong Model Editing with Mixture-of-LoRA,"Jiaang Li, Quan Wang, Zhongnan Wang et al.","Large language models (LLMs) require model editing to efficiently update specific knowledge within them and avoid factual errors. Most model editing methods are solely designed for single-time use and result in a significant forgetting effect in lifelong editing scenarios, where sequential edits…",2025,https://doi.org/10.1609/aaai.v39i23.34622,AI Memory,2026-04-30T11:50:16Z
Recommender AI Agent: Integrating Large Language Models for Interactive Recommendations,"Xu Huang, Jianxun Lian, Yuxuan Lei et al.","Recommender models capture ever-changing user preferences by training with in-domain user behavior data. These models are typically lightweight, facilitating real-time and large-scale online services. However, these models often falter when tasked with providing more sophisticated functionalities…",2025,https://doi.org/10.1145/3731446,AI Memory,2026-04-30T11:48:55Z
In Prospect and Retrospect: Reflective Memory Management for Long-term Personalized Dialogue Agents,"Zhen Tan, Jun Yan, I-Hung Hsu et al.","Large Language Models (LLMs) have made significant progress in open-ended dialogue, yet their inability to retain and retrieve relevant information from long-term interactions limits their effectiveness in applications requiring sustained personalization. External memory mechanisms have been…",2025,https://doi.org/10.18653/v1/2025.acl-long.413,AI Memory,2026-04-30T11:48:55Z
SGMem: Sentence Graph Memory for Long-Term Conversational Agents,"Yaxiong Wu, Yongyue Zhang, Sheng Liang et al.",Long-term conversational agents require effective memory management to handle dialogue histories that exceed the context window of large language models (LLMs). Existing methods based on fact extraction or summarization reduce redundancy but struggle to organize and retrieve relevant information…,2025,https://doi.org/10.48550/arXiv.2509.21212,AI Memory,2026-04-30T11:47:24Z
Mem-α: Learning Memory Construction via Reinforcement Learning,"Yu Wang, Ryuichi Takanobu, Zhiqi Liang et al.","Large language model (LLM) agents are constrained by limited context windows, necessitating external memory systems for long-term information understanding. Current memory-augmented agents typically depend on pre-defined instructions and tools for memory updates. However, language models may lack…",2025,https://doi.org/10.48550/arXiv.2509.25911,AI Memory,2026-04-30T11:47:24Z
Pre-Storage Reasoning for Episodic Memory: Shifting Inference Burden to Memory for Personalized Dialogue,"Sangyeop Kim, Yohan Lee, Sanghwa Kim et al.","Effective long-term memory in conversational AI requires synthesizing information across multiple sessions. However, current systems place excessive reasoning burden on response generation, making performance significantly dependent on model sizes. We introduce PREMem (Pre-storage Reasoning for…",2025,https://doi.org/10.48550/arXiv.2509.10852,AI Memory,2026-04-30T11:47:24Z
CAM: A Constructivist View of Agentic Memory for LLM-Based Reading Comprehension,"Rui Li, Zeyu Zhang, Xiaohe Bo et al.","Current Large Language Models (LLMs) are confronted with overwhelming information volume when comprehending long-form documents. This challenge raises the imperative of a cohesive memory module, which can elevate vanilla LLMs into autonomous reading agents. Despite the emergence of some heuristic…",2025,https://doi.org/10.48550/arXiv.2510.05520,AI Memory,2026-04-30T11:47:24Z
WebWeaver: Structuring Web-Scale Evidence with Dynamic Outlines for Open-Ended Deep Research,"Zijian Li, Xin Guan, Bo Zhang et al.","This paper tackles \textbf{open-ended deep research (OEDR)}, a complex challenge where AI agents must synthesize vast web-scale information into insightful reports. Current approaches are plagued by dual-fold limitations: static research pipelines that decouple planning from evidence acquisition…",2025,https://doi.org/10.48550/arXiv.2509.13312,AI Memory,2026-04-30T11:47:24Z
D-SMART: Enhancing LLM Dialogue Consistency via Dynamic Structured Memory And Reasoning Tree,"Xiang Lei, Qin Li, Min Zhang et al.","Large Language Models (LLMs) often exhibit factual inconsistencies and logical decay in extended, multi-turn dialogues, a challenge stemming from their reliance on static, pre-trained knowledge and an inability to reason adaptively over the dialogue history. Prevailing mitigation strategies, such…",2025,https://doi.org/10.48550/arXiv.2510.13363,AI Memory,2026-04-30T11:47:24Z
Livia: An Emotion-Aware AR Companion Powered by Modular AI Agents and Progressive Memory Compression,"Rui Xi, Xianghan Wang","Loneliness and social isolation pose significant emotional and health challenges, prompting the development of technology-based solutions for companionship and emotional support. This paper introduces Livia, an emotion-aware augmented reality (AR) companion app designed to provide personalized…",2025,https://doi.org/10.48550/arXiv.2509.05298,AI Memory,2026-04-30T11:47:24Z
Enabling Personalized Long-term Interactions in LLM-based Agents through Persistent Memory and User Profiles,"Rebecca Westhäußer, Wolfgang Minker, Sebatian Zepf","Large language models (LLMs) increasingly serve as the central control unit of AI agents, yet current approaches remain limited in their ability to deliver personalized interactions. While Retrieval Augmented Generation enhances LLM capabilities by improving context-awareness, it lacks mechanisms…",2025,https://doi.org/10.48550/arXiv.2510.07925,AI Memory,2026-04-30T11:47:24Z
RCR-Router: Efficient Role-Aware Context Routing for Multi-Agent LLM Systems with Structured Memory,"Jun Liu, Zhenglun Kong, Changdi Yang et al.","Multi-agent large language model (LLM) systems have shown strong potential in complex reasoning and collaborative decision-making tasks. However, most existing coordination schemes rely on static or full-context routing strategies, which lead to excessive token consumption, redundant memory…",2025,https://doi.org/10.48550/arXiv.2508.04903,AI Memory,2026-04-30T11:47:24Z
"O-Mem: Omni Memory System for Personalized, Long Horizon, Self-Evolving Agents","Piaohong Wang, Motong Tian, Jiaxian Li et al.","Recent advancements in LLM-powered agents have demonstrated significant potential in generating human-like responses; however, they continue to face challenges in maintaining long-term interactions within complex environments, primarily due to limitations in contextual consistency and dynamic…",2025,https://doi.org/10.48550/arXiv.2511.13593,AI Memory,2026-04-30T11:47:24Z
General Agentic Memory Via Deep Research,"B. Y. Yan, Chaofan Li, Hongjin Qian et al.","Memory is critical for AI agents, yet the widely-adopted static memory, aiming to create readily available memory in advance, is inevitably subject to severe information loss. To address this limitation, we propose a novel framework called \textbf{general agentic memory (GAM)}. GAM follows the…",2025,https://doi.org/10.48550/arXiv.2511.18423,AI Memory,2026-04-30T11:47:24Z
A Simple Yet Strong Baseline for Long-Term Conversational Memory of LLM Agents,"Sizhe Zhou, Jiawei Han","LLM-based conversational agents still struggle to maintain coherent, personalized interaction over many sessions: fixed context windows limit how much history can be kept in view, and most external memory approaches trade off between coarse retrieval over large chunks and fine-grained but…",2025,https://doi.org/10.48550/arXiv.2511.17208,AI Memory,2026-04-30T11:47:24Z
Memoria: A Scalable Agentic Memory Framework for Personalized Conversational AI,"Samarth Sarin, Lovepreet Singh, Bhaskarjit Sarmah et al.","Agentic memory is emerging as a key enabler for large language models (LLM) to maintain continuity, personalization, and long-term context in extended user interactions, critical capabilities for deploying LLMs as truly interactive and adaptive agents. Agentic memory refers to the memory that…",2025,https://doi.org/10.48550/arXiv.2512.12686,AI Memory,2026-04-30T11:47:24Z
Sophia: A Persistent Agent Framework of Artificial Life,"Mingyang Sun, Feng Hong, Weinan Zhang","The development of LLMs has elevated AI agents from task-specific tools to long-lived, decision-making entities. Yet, most architectures remain static and reactive, tethered to manually defined, narrow scenarios. These systems excel at perception (System 1) and deliberation (System 2) but lack a…",2025,https://doi.org/10.48550/arXiv.2512.18202,AI Memory,2026-04-30T11:47:24Z
MMAG: Mixed Memory-Augmented Generation for Large Language Models Applications,Stefano Zeppieri,"Large Language Models (LLMs) excel at generating coherent text within a single prompt but fall short in sustaining relevance, personalization, and continuity across extended interactions. Human communication, however, relies on multiple forms of memory, from recalling past conversations to adapting…",2025,https://doi.org/10.48550/arXiv.2512.01710,AI Memory,2026-04-30T11:47:24Z
MemVerse: Multimodal Memory for Lifelong Learning Agents,"Junming Liu, Yifei Sun, Weihua Cheng et al.","Despite rapid progress in large-scale language and vision models, AI agents still suffer from a fundamental limitation: they cannot remember. Without reliable memory, agents catastrophically forget past experiences, struggle with long-horizon reasoning, and fail to operate coherently in multimodal…",2025,https://doi.org/10.48550/arXiv.2512.03627,AI Memory,2026-04-30T11:47:24Z
From Language to Action: A Review of Large Language Models as Autonomous Agents and Tool Users,"Sadia Sultana Chowa, Riasad Alvi, Subhey Sadi Rahman et al.","The pursuit of human-level artificial intelligence (AI) has significantly advanced the development of autonomous agents and Large Language Models (LLMs). LLMs are now widely utilized as decision-making agents for their ability to interpret instructions, manage sequential tasks, and adapt through…",2025,https://doi.org/10.48550/ARXIV.2508.17281,,2026-04-21T01:01:12Z
Text-to-LoRA: Instant Transformer Adaption,"Rujikorn Charakorn, Edoardo Cetin, Yujin Tang et al.","While Foundation Models provide a general tool for rapid content creation, they regularly require task-specific adaptation. Traditionally, this exercise involves careful curation of datasets and repeated fine-tuning of the underlying model. Fine-tuning techniques enable practitioners to adapt…",2025,https://doi.org/10.48550/arXiv.2506.06105,AI,2026-03-20T15:22:28Z
Chasing the Tail: Effective Rubric-based Reward Modeling for Large Language Model Post-Training,"Junkai Zhang, Zihao Wang, Lin Gui et al.","Reinforcement fine-tuning (RFT) often suffers from \emph{reward over-optimization}, where a policy model hacks the reward signals to achieve high scores while producing low-quality outputs. Our theoretical analysis shows that the key lies in reward misspecification at the high-reward tail: the…",2025,https://doi.org/10.48550/arXiv.2509.21500,AI,2026-02-18T20:58:58Z
PaperBench: Evaluating AI's Ability to Replicate AI Research,"Giulio Starace, Oliver Jaffe, Dane Sherburn et al.","We introduce PaperBench, a benchmark evaluating the ability of AI agents to replicate state-of-the-art AI research. Agents must replicate 20 ICML 2024 Spotlight and Oral papers from scratch, including understanding paper contributions, developing a codebase, and successfully executing experiments…",2025,https://doi.org/10.48550/arXiv.2504.01848,AI,2026-02-18T20:58:46Z
PLUM: Adapting Pre-trained Language Models for Industrial-scale Generative Recommendations,"Ruining He, Lukasz Heldt, Lichan Hong et al.","Large Language Models (LLMs) pose a new paradigm of modeling and computation for information tasks. Recommendation systems are a critical application domain poised to benefit significantly from the sequence modeling capabilities and world knowledge inherent in these large models. In this paper, we…",2025,https://doi.org/10.48550/ARXIV.2510.07784,Papers,2026-02-09T09:20:56Z
Aligning machine and human visual representations across abstraction levels,"Lukas Muttenthaler, Klaus Greff, Frieda Born et al.","Abstract Deep neural networks have achieved success across a wide range of applications, including as models of human behaviour and neural representations in vision tasks 1,2 . However, neural network training and human learning differ in fundamental ways, and neural networks often fail to…",2025,https://doi.org/10.1038/s41586-025-09631-6,Papers,2026-02-06T05:50:21Z
Recursive Language Models,"Alex L. Zhang, Tim Kraska, Omar Khattab","We study allowing large language models (LLMs) to process arbitrarily long prompts through the lens of inference-time scaling. We propose Recursive Language Models (RLMs), a general inference strategy that treats long prompts as part of an external environment and allows the LLM to programmatically…",2025,https://doi.org/10.48550/arXiv.2512.24601,AI,2026-01-28T20:04:26Z
Confucius Code Agent: Scalable Agent Scaffolding for Real-World Codebases,"Sherman Wong, Zhenting Qi, Zhaodong Wang et al.","Real-world software engineering tasks require coding agents that can operate over massive repositories, sustain long-horizon sessions, and reliably coordinate complex toolchains at test time. Existing research-grade coding agents offer transparency but struggle when scaled to heavier…",2025,https://doi.org/10.48550/arXiv.2512.10398,AI,2026-01-28T19:53:26Z
AI and Generative AI Transforming Disaster Management: A Survey of Damage Assessment and Response Techniques,"Aman Raj, Ankit Shetgaonkar, Lakshit Arora et al.","Natural disasters, including earthquakes, wildfires and cyclones, bear a huge risk on human lives as well as infrastructure assets. An effective response to disaster depends on the ability to rapidly and efficiently assess the intensity of damage. Artificial Intelligence (AI) and Generative…",2025,https://doi.org/10.1109/COMPSAC65507.2025.00251,AI,2025-12-25T15:24:56Z
Skillful joint probabilistic weather forecasting from marginals,"Ferran Alet, Ilan Price, Andrew El-Kadi et al.","Machine learning (ML)-based weather models have rapidly risen to prominence due to their greater accuracy and speed than traditional forecasts based on numerical weather prediction (NWP), recently outperforming traditional ensembles in global probabilistic weather forecasting. This paper presents…",2025,https://doi.org/10.48550/arXiv.2506.10772,Papers,2025-12-19T08:50:51Z
Were RNNs All We Needed?,"Leo Feng, Frederick Tung, Mohamed Osama Ahmed et al.","The introduction of Transformers in 2017 reshaped the landscape of deep learning. Originally proposed for sequence modelling, Transformers have since achieved widespread success across various domains. However, the scalability limitations of Transformers - particularly with respect to sequence…",2024,https://doi.org/10.48550/arXiv.2410.01201,AI,2026-05-13T19:21:25Z
Taking a Deep Breath: Enhancing Language Modeling of Large Language Models with Sentinel Tokens,"Weiyao Luo, Suncong Zheng, Heming Xia et al.","Large language models (LLMs) have shown promising efficacy across various tasks, becoming powerful tools in numerous aspects of human life. However, Transformer-based LLMs suffer a performance degradation when modeling long-term contexts due to they discard some information to reduce computational…",2024,https://doi.org/10.18653/v1/2024.findings-emnlp.233,AI Memory,2026-04-30T11:52:10Z
SnapKV: LLM Knows What You are Looking for Before Generation,"Yuhong Li, Yingbing Huang, Bowen Yang et al.",,2024,https://doi.org/10.52202/079017-0722,AI Memory,2026-04-30T11:52:10Z
RazorAttention: Efficient KV Cache Compression Through Retrieval Heads,"Hanlin Tang, Yang Lin, Jing Lin et al.","The memory and computational demands of Key-Value (KV) cache present significant challenges for deploying long-context language models. Previous approaches attempt to mitigate this issue by selectively dropping tokens, which irreversibly erases critical information that might be needed for future…",2024,https://openreview.net/forum?id=tkiZQlL04w,AI Memory,2026-04-30T11:51:38Z
ExpeL: LLM Agents Are Experiential Learners,"Andrew Zhao, Daniel Huang, Quentin Xu et al.","The recent surge in research interest in applying large language models (LLMs) to decision-making tasks has flourished by leveraging the extensive world knowledge embedded in LLMs. While there is a growing demand to tailor LLMs for custom decision-making tasks, finetuning them for specific tasks is…",2024,https://doi.org/10.1609/aaai.v38i17.29936,AI Memory,2026-04-30T11:51:38Z
RecMind: Large Language Model Powered Agent For Recommendation,"Yancheng Wang, Ziyan Jiang, Zheng Chen et al.","While the recommendation system (RS) has advanced significantly through deep learning, current RS approaches usually train and fine-tune models on task-specific datasets, limiting their generalizability to new recommendation tasks and their ability to leverage external knowledge due to model scale…",2024,https://doi.org/10.18653/v1/2024.findings-naacl.271,AI Memory,2026-04-30T11:51:38Z
Buffer of Thoughts: Thought-Augmented Reasoning with Large Language Models,"Ling Yang, Zhaochen Yu, Tianjun Zhang et al.",,2024,https://doi.org/10.52202/079017-3607,AI Memory,2026-04-30T11:51:38Z
SAGE: Self-evolving Agents with Reflective and Memory-augmented Abilities,,,2024,https://doi.org/10.1016/j.neucom.2025.130470,AI Memory,2026-04-30T11:51:38Z
CharacterGLM: Customizing Social Characters with Large Language Models,"Jinfeng Zhou, Zhuang Chen, Dazhen Wan et al.","Character-based dialogue (CharacterDial) has become essential in the industry (e.g., Character.AI), enabling users to freely customize social characters for social interactions. However, the generalizability and adaptability across various conversational scenarios inherent in customizing social…",2024,https://doi.org/10.18653/v1/2024.emnlp-industry.107,AI Memory,2026-04-30T11:50:16Z
Neighboring Perturbations of Knowledge Editing on Large Language Models,"Jun-Yu Ma, Zhen-Hua Ling, Ningyu Zhang et al.","Despite their exceptional capabilities, large language models (LLMs) are prone to generating unintended text due to false or outdated knowledge. Given the resource-intensive nature of retraining LLMs, there has been a notable increase in the development of knowledge editing. However, current…",2024,https://openreview.net/forum?id=K9NTPRvVRI,AI Memory,2026-04-30T11:50:16Z
Online Adaptation of Language Models with a Memory of Amortized Contexts,"Jihoon Tack, Jaehyung Kim, Eric Mitchell et al.",,2024,https://doi.org/10.52202/079017-4134,AI Memory,2026-04-30T11:50:16Z
WISE: Rethinking the Knowledge Memory for Lifelong Model Editing of Large Language Models,"Peng Wang, Zexi Li, Ningyu Zhang et al.",,2024,https://doi.org/10.52202/079017-1703,AI Memory,2026-04-30T11:50:16Z
Self-Updatable Large Language Models by Integrating Context into Model Parameters,"Yu Wang, Xinshuang Liu, Xiusi Chen et al.","Despite significant advancements in large language models (LLMs), the rapid and frequent integration of small-scale experiences, such as interactions with sur- rounding objects, remains a substantial challenge. Two critical factors in assimilating these experiences are (1) **Efficacy**: the ability…",2024,https://openreview.net/forum?id=aCPFCDL9QY,AI Memory,2026-04-30T11:50:16Z
